id,first_name,last_name,is_admin,num_points,type
71,Emily,Bryant,FALSE,34,Maroon
72,Terry,Hart,TRUE,100,Turquoise
73,Ashley,Gonzalez,TRUE,67,Crimson
74,Craig,Cole,TRUE,59,Turquoise
75,Justin,Jenkins,FALSE,71,Pink
76,Wanda,Perkins,FALSE,52,Aquamarine
77,Sean,Cook,FALSE,1,Khaki
78,Edward,Murphy,FALSE,86,Pink
79,Jesse,James,TRUE,85,Teal
80,Lois,Fox,FALSE,19,Orange
81,Jeremy,Roberts,TRUE,48,Violet
82,Martha,Little,FALSE,37,Crimson
83,Harold,Bradley,FALSE,72,Green
84,Martha,Pierce,TRUE,55,Maroon
85,Mildred,Andrews,TRUE,5,Teal
86,Patrick,Tucker,FALSE,15,Mauv
87,Sean,Washington,TRUE,17,Yellow
88,Steven,Murray,FALSE,46,Mauv
89,Amy,Baker,TRUE,38,Crimson
90,Harold,Baker,TRUE,70,Turquoise
91,Shirley,Grant,FALSE,74,Fuscia
92,Ernest,Robertson,FALSE,18,Khaki
93,Russell,Powell,TRUE,49,Aquamarine
94,Sandra,Perez,TRUE,74,Aquamarine
95,Lawrence,Ryan,FALSE,22,Turquoise
96,Raymond,Perkins,FALSE,31,Indigo
97,William,Baker,FALSE,20,Turquoise
98,Doris,Burton,TRUE,64,Turquoise
99,Carlos,Alexander,TRUE,17,Khaki
100,Daniel,Flores,TRUE,65,Aquamarine
101,Dorothy,Matthews,TRUE,20,Green
102,Todd,Grant,TRUE,59,Pink
103,Louise,Russell,TRUE,18,Goldenrod
104,Dennis,Rodriguez,FALSE,1,Yellow
105,Jennifer,Marshall,TRUE,74,Aquamarine
106,Robert,Garrett,FALSE,28,Violet
107,Benjamin,Snyder,FALSE,33,Purple
108,Randy,Bell,TRUE,84,Aquamarine
109,Diane,Allen,FALSE,83,Violet
110,Harold,Fox,FALSE,50,Orange
111,Samuel,Bishop,FALSE,58,Crimson
112,Randy,Gordon,FALSE,74,Fuscia
113,Margaret,Turner,TRUE,24,Yellow
114,Sharon,Lawson,FALSE,77,Goldenrod
115,Kevin,Hunt,TRUE,21,Yellow
116,Lori,Stewart,FALSE,86,Indigo
117,Todd,Jones,TRUE,4,Orange
118,Amanda,Bell,FALSE,96,Indigo
119,Larry,Turner,FALSE,48,Khaki
120,Jerry,Owens,FALSE,54,Green
121,Dorothy,Wilson,FALSE,55,Indigo
122,Harold,Kelley,FALSE,42,Yellow
123,Donald,Rice,TRUE,65,Fuscia
124,Kathy,Hudson,TRUE,91,Indigo
125,Phillip,Dunn,FALSE,43,Turquoise
126,Katherine,Jones,FALSE,76,Teal
127,Eric,Garza,TRUE,92,Red
128,Jonathan,Phillips,FALSE,75,Khaki
129,Carolyn,Miller,FALSE,3,Pink
130,Bonnie,Mcdonald,TRUE,35,Indigo
131,Laura,Bowman,TRUE,100,Aquamarine
132,Billy,Matthews,FALSE,98,Pink
133,Betty,Hicks,FALSE,88,Green
134,Craig,Porter,FALSE,36,Turquoise
135,Kathy,Rodriguez,FALSE,37,Aquamarine
136,Thomas,Reid,TRUE,30,Mauv
137,Eugene,Bennett,TRUE,60,Teal
138,Ruth,Fuller,TRUE,26,Red
139,Irene,Ortiz,TRUE,52,Violet
140,Sean,Gomez,FALSE,78,Khaki
141,Louise,Wilson,TRUE,89,Fuscia
142,Robert,Nelson,FALSE,69,Teal
143,Lois,Henry,FALSE,70,Indigo
144,Nicholas,Welch,FALSE,80,Yellow
145,Scott,Reynolds,FALSE,43,Fuscia
146,Michelle,Rivera,FALSE,12,Yellow
147,Mildred,Roberts,TRUE,29,Pink
148,Shawn,Chavez,TRUE,47,Teal
149,Elizabeth,Tucker,FALSE,3,Pink
150,Sara,Dunn,FALSE,57,Blue
151,Patrick,Matthews,TRUE,53,Puce
152,Anne,Morris,TRUE,19,Blue
153,Julia,Williamson,FALSE,74,Puce
154,Margaret,Barnes,FALSE,52,Goldenrod
155,Victor,Rose,TRUE,81,Maroon
156,Joe,Ray,TRUE,56,Green
157,Paula,Washington,TRUE,77,Green
158,Rebecca,Hughes,FALSE,22,Maroon
159,Jeremy,Weaver,FALSE,12,Purple
160,Mildred,West,FALSE,32,Pink
161,Charles,Hill,FALSE,44,Orange
162,Jeffrey,Bryant,TRUE,94,Maroon
163,Evelyn,Wells,FALSE,54,Indigo
164,Ernest,Lane,FALSE,34,Green
165,Sean,Warren,FALSE,71,Puce
166,Walter,Sanchez,FALSE,33,Indigo
167,Bonnie,Patterson,TRUE,41,Teal
168,Alan,Moore,FALSE,42,Yellow
169,Beverly,Gutierrez,TRUE,36,Purple
170,Virginia,Murphy,FALSE,55,Mauv
171,Michael,Cunningham,TRUE,35,Green
172,Linda,Diaz,FALSE,100,Pink
173,Ruth,Dean,TRUE,63,Mauv
174,Stephanie,Jenkins,FALSE,13,Green
175,Jose,Larson,FALSE,3,Goldenrod
176,Patrick,Washington,TRUE,42,Blue
177,Gregory,Price,FALSE,51,Green
178,Ronald,Watson,FALSE,66,Yellow
179,Matthew,Medina,TRUE,87,Khaki
180,Roy,Cunningham,TRUE,61,Goldenrod
181,Theresa,Austin,TRUE,32,Goldenrod
182,Carl,Ramirez,TRUE,97,Aquamarine
183,Julie,Mason,TRUE,3,Goldenrod
184,Steve,Campbell,FALSE,13,Teal
185,Douglas,Turner,FALSE,17,Khaki
186,Jeffrey,Berry,TRUE,31,Teal
187,Frances,Long,TRUE,91,Red
188,Jeffrey,Morrison,FALSE,45,Goldenrod
189,Brenda,Walker,TRUE,63,Mauv
190,Brian,Stephens,TRUE,87,Blue
191,Barbara,Carpenter,FALSE,77,Yellow
192,Ruby,Lewis,TRUE,60,Khaki
193,Jonathan,Gilbert,TRUE,19,Pink
194,Jonathan,Tucker,FALSE,50,Blue
195,Amanda,Mills,TRUE,97,Mauv
196,Phyllis,Watkins,TRUE,3,Maroon
197,Tammy,Reyes,TRUE,41,Khaki
198,Barbara,Wallace,TRUE,29,Mauv
199,Doris,Washington,FALSE,81,Goldenrod
200,Dennis,Jordan,TRUE,92,Indigo
201,Phyllis,Coleman,TRUE,33,Yellow
202,Carlos,Henry,FALSE,82,Maroon
203,Jason,Gilbert,TRUE,89,Puce
204,Debra,West,TRUE,49,Turquoise
205,Judith,Russell,TRUE,83,Fuscia
206,Heather,Collins,TRUE,24,Pink
207,Nancy,Lawson,FALSE,94,Green
208,Emily,Ellis,FALSE,23,Mauv
209,Jerry,Young,TRUE,17,Teal
210,Brian,Scott,TRUE,38,Khaki
211,Ruby,Murray,FALSE,89,Violet
212,Paul,Peterson,FALSE,25,Red
213,James,Lynch,TRUE,93,Turquoise
214,Theresa,Weaver,FALSE,86,Orange
215,Tina,Moreno,FALSE,73,Violet
216,Angela,Boyd,TRUE,4,Indigo
217,Johnny,Hernandez,FALSE,8,Crimson
218,Michael,Green,TRUE,27,Mauv
219,Jose,Harrison,TRUE,98,Maroon
220,Albert,Robinson,TRUE,84,Turquoise
221,Ronald,Simpson,TRUE,94,Blue
222,Jennifer,Johnston,TRUE,2,Blue
223,Brian,Turner,FALSE,97,Red
224,Beverly,Turner,TRUE,29,Goldenrod
225,Rebecca,Morgan,FALSE,70,Indigo
226,Andrea,Kennedy,FALSE,28,Turquoise
227,Sharon,Nguyen,FALSE,14,Mauv
228,Judy,Hall,TRUE,22,Puce
229,Clarence,Medina,FALSE,49,Khaki
230,Margaret,Hernandez,FALSE,74,Indigo
231,Joan,Hunt,FALSE,39,Turquoise
232,Kathryn,Romero,FALSE,49,Purple
233,Victor,Fuller,TRUE,100,Turquoise
234,Angela,Wright,TRUE,64,Mauv
235,Lillian,Hanson,FALSE,54,Violet
236,Walter,Hicks,TRUE,57,Aquamarine
237,Dennis,Morgan,FALSE,16,Pink
238,Billy,Baker,TRUE,1,Mauv
239,Pamela,Austin,FALSE,97,Mauv
240,Larry,Ortiz,TRUE,85,Purple
241,Janet,Franklin,TRUE,74,Puce
242,Pamela,Gordon,FALSE,18,Indigo
243,Terry,Reid,TRUE,14,Blue
244,Carlos,Brown,TRUE,88,Green
245,Bruce,Ward,TRUE,2,Indigo
246,Diane,Oliver,TRUE,58,Turquoise
247,Christopher,Freeman,FALSE,79,Indigo
248,Aaron,Rice,FALSE,35,Blue
249,Christopher,Moore,TRUE,59,Pink
250,Mildred,Burke,FALSE,4,Khaki
251,Joshua,Taylor,FALSE,37,Indigo
252,Bonnie,Green,TRUE,28,Mauv
253,Michael,Boyd,FALSE,100,Maroon
254,Martha,Green,TRUE,18,Green
255,Christine,Williams,TRUE,39,Blue
256,Marilyn,Burns,TRUE,1,Maroon
257,Margaret,Burns,TRUE,50,Teal
258,Henry,Jordan,FALSE,6,Violet
259,Jesse,Clark,TRUE,45,Violet
260,Phyllis,Crawford,TRUE,5,Yellow
261,Jonathan,Phillips,FALSE,68,Turquoise
262,Jeremy,Morgan,TRUE,43,Turquoise
263,Denise,Kennedy,FALSE,29,Fuscia
264,Sandra,Thomas,TRUE,100,Green
265,Fred,Powell,TRUE,68,Khaki
266,Raymond,Cole,TRUE,41,Green
267,Lois,Bishop,TRUE,11,Green
268,Patrick,Scott,FALSE,67,Red
269,Victor,Richardson,FALSE,29,Goldenrod
270,Willie,Bowman,TRUE,36,Aquamarine
271,Kevin,Garza,TRUE,65,Mauv
272,Daniel,Chavez,FALSE,72,Violet
273,Thomas,Henry,TRUE,80,Violet
274,Kathryn,Williams,FALSE,18,Mauv
275,Linda,Tucker,FALSE,60,Indigo
276,Jesse,Rogers,FALSE,89,Yellow
277,Andrea,Hughes,FALSE,65,Blue
278,Steve,Bradley,TRUE,78,Red
279,Christine,Carpenter,TRUE,99,Pink
280,Robert,Green,FALSE,67,Khaki
281,Henry,Willis,FALSE,75,Aquamarine
282,Irene,Jones,FALSE,68,Maroon
283,Jane,Vasquez,FALSE,41,Fuscia
284,Frances,Snyder,TRUE,55,Puce
285,Evelyn,Nichols,FALSE,46,Pink
286,Phyllis,Black,TRUE,23,Blue
287,Anna,Lane,FALSE,66,Mauv
288,Larry,Day,TRUE,1,Fuscia
289,Albert,Reynolds,TRUE,43,Red
290,Kevin,Dean,TRUE,74,Aquamarine
291,Rebecca,Garcia,FALSE,92,Khaki
292,Gregory,Franklin,FALSE,62,Orange
293,Jack,Bennett,FALSE,79,Purple
294,Judith,Payne,FALSE,40,Indigo
295,Brandon,Gomez,TRUE,7,Turquoise
296,Rachel,Little,TRUE,49,Red
297,Joan,Fuller,TRUE,91,Goldenrod
298,Dorothy,Bowman,TRUE,44,Teal
299,Gary,Wagner,TRUE,55,Mauv
300,Adam,Kennedy,FALSE,55,Indigo
301,Margaret,Evans,FALSE,51,Maroon
302,Beverly,Sanchez,TRUE,100,Yellow
303,Johnny,Hicks,TRUE,39,Green
304,Matthew,Carpenter,FALSE,92,Fuscia
305,Roger,Cooper,FALSE,30,Aquamarine
306,Beverly,Wallace,TRUE,65,Indigo
307,Theresa,Dixon,FALSE,93,Teal
308,Ronald,Boyd,TRUE,43,Goldenrod
309,Larry,Crawford,TRUE,17,Crimson
310,Gerald,Hudson,TRUE,49,Purple
311,Patrick,Diaz,TRUE,72,Aquamarine
312,Brenda,Perez,TRUE,74,Fuscia
313,Donna,Lopez,FALSE,53,Violet
314,Charles,Gray,TRUE,11,Turquoise
315,Lori,Duncan,FALSE,8,Red
316,Pamela,Alvarez,FALSE,29,Turquoise
317,Lillian,Owens,FALSE,22,Yellow
318,Anthony,Allen,FALSE,96,Crimson
319,Andrew,Andrews,FALSE,87,Fuscia
320,Henry,Patterson,TRUE,94,Mauv
321,Victor,Freeman,FALSE,73,Indigo
322,Thomas,Price,FALSE,20,Indigo
323,Jacqueline,Jordan,FALSE,36,Orange
324,Tina,Ramirez,FALSE,59,Puce
325,Lillian,Perez,TRUE,8,Khaki
326,Doris,Fisher,FALSE,25,Violet
327,Mildred,Olson,FALSE,19,Turquoise
328,Jonathan,Berry,TRUE,45,Red
329,Rose,Willis,FALSE,92,Teal
330,Juan,Palmer,TRUE,55,Violet
331,Jennifer,Watson,TRUE,76,Blue
332,Joshua,Griffin,TRUE,79,Khaki
333,Jerry,Baker,TRUE,60,Pink
334,Kevin,Parker,TRUE,43,Puce
335,Beverly,Sullivan,TRUE,6,Blue
336,Debra,Powell,TRUE,24,Mauv
337,Beverly,Roberts,FALSE,14,Crimson
338,Stephen,Mitchell,TRUE,4,Mauv
339,Ashley,Schmidt,TRUE,1,Puce
340,Bobby,Ryan,TRUE,6,Purple
341,Brian,Hanson,FALSE,50,Indigo
342,Helen,Garza,FALSE,86,Pink
343,Steven,Bennett,TRUE,85,Violet
344,Linda,Russell,TRUE,90,Teal
345,Katherine,Kelly,TRUE,32,Crimson
346,Walter,Bradley,TRUE,60,Maroon
347,Kathy,Phillips,FALSE,100,Goldenrod
348,Todd,Ramirez,TRUE,41,Goldenrod
349,Brian,Hernandez,TRUE,99,Green
350,Ruth,Diaz,TRUE,84,Maroon
351,Anna,Frazier,FALSE,71,Green
352,Cynthia,Roberts,TRUE,79,Purple
353,Jason,Hernandez,TRUE,84,Orange
354,Julia,Ray,FALSE,53,Crimson
355,Roy,Henderson,FALSE,8,Fuscia
356,Jonathan,Collins,TRUE,31,Blue
357,Carlos,Murray,TRUE,83,Goldenrod
358,Stephen,Palmer,TRUE,14,Turquoise
359,Melissa,Reed,FALSE,40,Aquamarine
360,Gary,Garrett,FALSE,73,Pink
361,Judith,Harrison,FALSE,84,Mauv
362,Justin,Hall,TRUE,75,Khaki
363,Martin,Morgan,TRUE,43,Orange
364,Eric,Fisher,TRUE,18,Blue
365,Anna,Ferguson,TRUE,51,Khaki
366,Earl,Carter,TRUE,48,Purple
367,Martin,Garza,TRUE,46,Goldenrod
368,Eugene,Kim,FALSE,45,Aquamarine
369,Bobby,Kim,FALSE,38,Pink
370,Marie,Torres,TRUE,95,Puce
371,Kenneth,Owens,TRUE,41,Maroon
372,Bobby,Boyd,FALSE,77,Pink
373,Ernest,Dunn,FALSE,84,Yellow
374,Judy,Moreno,TRUE,47,Blue
375,Mildred,Wright,TRUE,3,Khaki
376,Brandon,Wright,TRUE,100,Fuscia
377,Fred,Greene,FALSE,11,Puce
378,Todd,Tucker,TRUE,82,Goldenrod
379,Terry,Taylor,FALSE,15,Purple
380,Raymond,Campbell,FALSE,98,Violet
381,Janet,Crawford,FALSE,72,Crimson
382,Jack,Woods,TRUE,22,Puce
383,Cynthia,Ramos,TRUE,35,Green
384,Shirley,Howell,FALSE,59,Yellow
385,Sandra,Ford,TRUE,2,Khaki
386,Lillian,Watson,FALSE,41,Red
387,Clarence,Dunn,FALSE,34,Green
388,Angela,James,TRUE,10,Purple
389,Charles,Torres,FALSE,92,Orange
390,Annie,Harvey,FALSE,91,Yellow
391,Harold,Long,FALSE,99,Aquamarine
392,Heather,Dunn,TRUE,14,Turquoise
393,Joe,Dean,FALSE,94,Indigo
394,Deborah,Knight,FALSE,89,Crimson
395,Justin,Torres,TRUE,13,Teal
396,Adam,Mitchell,TRUE,90,Aquamarine
397,Kathleen,Garrett,TRUE,52,Blue
398,Arthur,Dunn,TRUE,35,Yellow
399,Judith,Simmons,TRUE,28,Yellow
400,James,Armstrong,TRUE,13,Orange
401,Bruce,Hamilton,FALSE,71,Purple
402,Kathy,Nelson,TRUE,72,Indigo
403,Raymond,Moreno,TRUE,86,Pink
404,Bruce,Dixon,FALSE,74,Turquoise
405,Dennis,Greene,FALSE,4,Indigo
406,Julia,Nguyen,TRUE,95,Fuscia
407,Evelyn,Johnston,TRUE,27,Green
408,Kathleen,Gray,TRUE,81,Pink
409,Jane,Hawkins,FALSE,48,Violet
410,Antonio,Murphy,TRUE,73,Fuscia
411,Marilyn,Young,FALSE,59,Purple
412,Dorothy,Harvey,FALSE,9,Goldenrod
413,Mildred,Rice,FALSE,65,Teal
414,Emily,Kelley,TRUE,64,Blue
415,Julia,Clark,FALSE,77,Pink
416,Paul,Lawson,TRUE,74,Puce
417,Phyllis,Hunter,TRUE,91,Red
418,Craig,Matthews,FALSE,34,Red
419,Steve,Stewart,FALSE,16,Turquoise
420,Janet,Gonzalez,FALSE,78,Blue
421,Paul,Phillips,TRUE,40,Maroon
422,Steven,Watkins,FALSE,81,Purple
423,Margaret,Johnson,FALSE,73,Puce
424,Nancy,Pierce,FALSE,97,Orange
425,Ralph,Stewart,TRUE,48,Puce
426,Andrew,Hall,FALSE,77,Green
427,Jack,Rivera,FALSE,56,Crimson
428,Andrew,Lynch,FALSE,6,Mauv
429,Donald,Sanders,TRUE,88,Teal
430,Ashley,Kennedy,TRUE,16,Puce
431,Brenda,Rice,TRUE,61,Orange
432,Anthony,Richardson,TRUE,47,Aquamarine
433,Steven,Greene,TRUE,21,Maroon
434,Wayne,Morris,FALSE,39,Goldenrod
435,Kathryn,Jones,FALSE,90,Khaki
436,Douglas,Reid,FALSE,42,Crimson
437,John,Howell,TRUE,72,Purple
438,Carolyn,Powell,FALSE,79,Orange
439,Nicholas,Matthews,FALSE,100,Yellow
440,Albert,Hawkins,TRUE,83,Orange
441,Ruby,Cruz,TRUE,68,Khaki
442,Alan,Nelson,FALSE,85,Indigo
443,Victor,Sims,FALSE,57,Indigo
444,Helen,Elliott,FALSE,84,Turquoise
445,Julia,Williams,TRUE,91,Teal
446,Diana,Jordan,TRUE,74,Fuscia
447,Martha,Hughes,FALSE,65,Yellow
448,Timothy,Baker,TRUE,47,Turquoise
449,Helen,Perez,TRUE,7,Mauv
450,Joshua,Burton,FALSE,29,Goldenrod
451,Catherine,Mccoy,FALSE,97,Puce
452,Harry,Long,FALSE,76,Maroon
453,Gloria,Johnson,FALSE,49,Red
454,Howard,Hill,TRUE,21,Orange
455,Brian,Baker,TRUE,94,Yellow
456,Jimmy,Taylor,FALSE,1,Fuscia
457,Ruth,Mitchell,TRUE,74,Goldenrod
458,Phillip,Lawrence,TRUE,15,Pink
459,Steve,Hansen,TRUE,25,Blue
460,Samuel,Graham,TRUE,19,Fuscia
461,Andrea,Robinson,FALSE,36,Purple
462,Betty,Chavez,FALSE,89,Violet
463,Paul,Meyer,FALSE,82,Mauv
464,Janice,Cox,TRUE,16,Green
465,Alice,Marshall,TRUE,75,Orange
466,Joe,Bennett,TRUE,23,Mauv
467,Janice,Walker,TRUE,52,Maroon
468,Fred,Mitchell,FALSE,6,Green
469,Nicole,Garza,FALSE,10,Pink
470,Angela,Campbell,TRUE,75,Goldenrod
471,Kathryn,Collins,FALSE,1,Turquoise
472,Brandon,Palmer,FALSE,79,Maroon
473,Edward,Lewis,TRUE,53,Mauv
474,Jack,Garrett,FALSE,76,Blue
475,Harold,Harper,TRUE,66,Orange
476,Rose,Russell,FALSE,82,Pink
477,Jacqueline,Clark,TRUE,47,Teal
478,Thomas,Meyer,TRUE,54,Blue
479,Anna,Sanders,TRUE,98,Violet
480,Virginia,Morrison,TRUE,85,Khaki
481,Shirley,Kim,TRUE,80,Violet
482,Victor,Ferguson,TRUE,23,Khaki
483,Phillip,Reed,TRUE,63,Turquoise
484,Heather,Jones,TRUE,37,Teal
485,Adam,Turner,TRUE,55,Green
486,Tina,Martin,TRUE,8,Orange
487,Heather,Russell,TRUE,41,Violet
488,Jennifer,Vasquez,TRUE,41,Khaki
489,Denise,Freeman,TRUE,63,Maroon
490,Jimmy,Edwards,FALSE,95,Crimson
491,Andrea,Allen,TRUE,8,Puce
492,Kelly,James,TRUE,90,Fuscia
493,Justin,Hall,FALSE,43,Purple
494,Fred,Frazier,FALSE,86,Blue
495,Melissa,Perry,TRUE,32,Khaki
496,Justin,Mason,FALSE,57,Turquoise
497,Brandon,Knight,TRUE,59,Teal
498,John,Stephens,FALSE,43,Khaki
499,Emily,Ferguson,FALSE,16,Turquoise
500,Terry,Black,FALSE,72,Blue
501,Kimberly,Griffin,FALSE,6,Green
502,Donald,Peters,FALSE,63,Red
503,Kevin,Long,TRUE,7,Goldenrod
504,Stephanie,Snyder,FALSE,70,Mauv
505,Katherine,Flores,FALSE,91,Teal
506,Raymond,Ford,TRUE,40,Indigo
507,Philip,Jordan,FALSE,75,Violet
508,Sean,Elliott,TRUE,11,Khaki
509,Brandon,Baker,TRUE,15,Aquamarine
510,Benjamin,Castillo,FALSE,55,Mauv
511,John,Myers,TRUE,49,Red
512,Sharon,Moore,TRUE,3,Blue
513,Phillip,Ellis,TRUE,31,Indigo
514,Maria,Lewis,FALSE,60,Mauv
515,Theresa,Hall,FALSE,99,Crimson
516,Jason,Cox,TRUE,21,Teal
517,Alan,Olson,TRUE,27,Yellow
518,Mark,Murray,TRUE,35,Pink
519,Julie,Fowler,TRUE,9,Orange
520,Brandon,Young,FALSE,46,Green
521,Cheryl,Morris,FALSE,66,Turquoise
522,Judith,Weaver,FALSE,30,Indigo
523,Paula,Moreno,TRUE,98,Fuscia
524,Randy,Marshall,FALSE,50,Fuscia
525,Katherine,Rose,TRUE,66,Orange
526,Russell,Morgan,TRUE,42,Teal
527,Keith,Martinez,TRUE,85,Khaki
528,Amanda,Williams,FALSE,86,Indigo
529,Lisa,Harper,FALSE,29,Puce
530,Thomas,Taylor,FALSE,15,Maroon
531,Christine,Chapman,FALSE,28,Teal
532,Steve,Taylor,TRUE,43,Fuscia
533,Justin,Torres,FALSE,10,Purple
534,Susan,Murphy,TRUE,39,Maroon
535,Diana,Knight,TRUE,70,Violet
536,Margaret,Hart,FALSE,29,Purple
537,Kathleen,Walker,FALSE,75,Puce
538,Edward,Burns,FALSE,17,Goldenrod
539,Lawrence,Mccoy,TRUE,96,Yellow
540,Angela,Gordon,FALSE,3,Pink
541,Matthew,Lawrence,TRUE,36,Blue
542,Pamela,Hansen,FALSE,7,Green
543,Denise,Carpenter,FALSE,69,Fuscia
544,Anna,Davis,FALSE,48,Yellow
545,Johnny,Ray,TRUE,94,Turquoise
546,Margaret,Burke,FALSE,53,Purple
547,John,Lane,FALSE,87,Orange
548,Victor,Harris,FALSE,85,Crimson
549,Jose,Chapman,TRUE,65,Aquamarine
550,Frank,Taylor,TRUE,24,Khaki
551,Bobby,Price,FALSE,43,Yellow
552,Larry,Hawkins,TRUE,85,Violet
553,Brian,Garcia,TRUE,68,Fuscia
554,Ronald,Mcdonald,TRUE,44,Orange
555,Betty,Bradley,TRUE,2,Pink
556,Jennifer,Sims,TRUE,34,Indigo
557,Roy,Moreno,FALSE,74,Red
558,Jacqueline,Barnes,TRUE,93,Purple
559,Irene,Stone,TRUE,32,Red
560,Russell,Walker,TRUE,72,Violet
561,Laura,Warren,TRUE,28,Aquamarine
562,Nancy,King,TRUE,11,Red
563,Jessica,Powell,TRUE,52,Pink
564,Jessica,Mccoy,TRUE,53,Violet
565,Johnny,Ruiz,TRUE,100,Green
566,Beverly,Henderson,FALSE,40,Orange
567,Joan,Welch,FALSE,79,Puce
568,Ryan,Palmer,FALSE,95,Blue
569,Joyce,James,FALSE,45,Fuscia
570,Louise,Reynolds,TRUE,50,Crimson
571,Joseph,Hayes,TRUE,33,Indigo
572,George,Foster,TRUE,89,Fuscia
573,Alice,Mccoy,TRUE,78,Purple
574,Karen,Cox,TRUE,13,Turquoise
575,Nancy,Patterson,FALSE,73,Orange
576,James,Olson,FALSE,27,Yellow
577,Martin,Carr,TRUE,74,Aquamarine
578,Earl,Payne,TRUE,66,Purple
579,Jose,Bradley,FALSE,70,Green
580,Harry,Medina,TRUE,88,Indigo
581,Jesse,Brooks,TRUE,94,Green
582,Larry,Perez,FALSE,95,Blue
583,Mary,Carpenter,FALSE,6,Yellow
584,Carolyn,Cruz,TRUE,1,Purple
585,Willie,Willis,FALSE,30,Teal
586,Michelle,Peters,FALSE,14,Khaki
587,Beverly,Garrett,FALSE,9,Orange
588,Kevin,Marshall,FALSE,95,Violet
589,Rose,Richards,FALSE,2,Violet
590,Bruce,Wood,TRUE,32,Red
591,Lisa,Green,TRUE,3,Goldenrod
592,Gregory,Clark,TRUE,9,Indigo
593,Timothy,Richards,FALSE,34,Puce
594,Thomas,George,TRUE,76,Pink
595,Frances,Phillips,FALSE,85,Pink
596,Kathleen,Nguyen,TRUE,78,Orange
597,Adam,Payne,FALSE,57,Crimson
598,Patrick,Howell,FALSE,74,Mauv
599,Margaret,Reed,TRUE,43,Turquoise
600,Steve,King,TRUE,24,Red
601,Kelly,Howard,TRUE,29,Aquamarine
602,Howard,Adams,FALSE,18,Maroon
603,Catherine,Lane,FALSE,35,Orange
604,Rose,Ramirez,FALSE,74,Violet
605,Ronald,Perry,TRUE,71,Crimson
606,Kenneth,Miller,TRUE,81,Purple
607,Jacqueline,Walker,TRUE,93,Blue
